employeeNumber,date,hoursWorked,remarks
10001,12/01/2025,8,Present
10001,12/02/2025,8,Present
10001,12/03/2025,8,Present
10001,12/04/2025,8,Present
10001,12/05/2025,8,Present
10001,12/06/2025,0,Weekend
10001,12/07/2025,0,Weekend
10001,12/08/2025,8,Present
10001,12/09/2025,8,Present
10001,12/10/2025,8,Present
10001,12/11/2025,8,Present
10001,12/12/2025,8,Present
10001,12/13/2025,0,Weekend
10001,12/14/2025,0,Weekend
10001,12/15/2025,8,Present
10001,12/16/2025,8,Present
10001,12/17/2025,8,Present
10001,12/18/2025,8,Present
10001,12/19/2025,8,Present
10001,12/20/2025,0,Weekend
10001,12/21/2025,0,Weekend
10001,12/22/2025,8,Present
10001,12/23/2025,8,Present
10001,12/24/2025,8,Present
10001,12/25/2025,0,Holiday
10001,12/26/2025,8,Present
10001,12/27/2025,0,Weekend
10001,12/28/2025,0,Weekend
10001,12/29/2025,8,Present
10001,12/30/2025,8,Present

10002,12/01/2025,8,Present
10002,12/02/2025,8,Present
10002,12/03/2025,8,Present
10002,12/04/2025,8,Present
10002,12/05/2025,8,Present
10002,12/06/2025,0,Weekend
10002,12/07/2025,0,Weekend
10002,12/08/2025,8,Present
10002,12/09/2025,8,Present
10002,12/10/2025,8,Present
10002,12/11/2025,8,Present
10002,12/12/2025,8,Present
10002,12/13/2025,0,Weekend
10002,12/14/2025,0,Weekend
10002,12/15/2025,8,Present
10002,12/16/2025,8,Present
10002,12/17/2025,8,Present
10002,12/18/2025,8,Present
10002,12/19/2025,8,Present
10002,12/20/2025,0,Weekend
10002,12/21/2025,0,Weekend
10002,12/22/2025,8,Present
10002,12/23/2025,8,Present
10002,12/24/2025,8,Present
10002,12/25/2025,0,Holiday
10002,12/26/2025,8,Present
10002,12/27/2025,0,Weekend
10002,12/28/2025,0,Weekend
10002,12/29/2025,8,Present
10002,12/30/2025,8,Present

10003,12/01/2025,8,Present
10003,12/02/2025,8,Present
10003,12/03/2025,8,Present
10003,12/04/2025,8,Present
10003,12/05/2025,8,Present
10003,12/06/2025,0,Weekend
10003,12/07/2025,0,Weekend
10003,12/08/2025,8,Present
10003,12/09/2025,8,Present
10003,12/10/2025,8,Present
10003,12/11/2025,8,Present
10003,12/12/2025,8,Present
10003,12/13/2025,0,Weekend
10003,12/14/2025,0,Weekend
10003,12/15/2025,8,Present
10003,12/16/2025,8,Present
10003,12/17/2025,8,Present
10003,12/18/2025,8,Present
10003,12/19/2025,8,Present
10003,12/20/2025,0,Weekend
10003,12/21/2025,0,Weekend
10003,12/22/2025,8,Present
10003,12/23/2025,8,Present
10003,12/24/2025,8,Present
10003,12/25/2025,0,Holiday
10003,12/26/2025,8,Present
10003,12/27/2025,0,Weekend
10003,12/28/2025,0,Weekend
10003,12/29/2025,8,Present
10003,12/30/2025,8,Present

10004,12/01/2025,8,Present
10004,12/02/2025,8,Present
10004,12/03/2025,8,Present
10004,12/04/2025,8,Present
10004,12/05/2025,8,Present
10004,12/06/2025,0,Weekend
10004,12/07/2025,0,Weekend
10004,12/08/2025,8,Present
10004,12/09/2025,8,Present
10004,12/10/2025,8,Present
10004,12/11/2025,8,Present
10004,12/12/2025,8,Present
10004,12/13/2025,0,Weekend
10004,12/14/2025,0,Weekend
10004,12/15/2025,8,Present
10004,12/16/2025,8,Present
10004,12/17/2025,8,Present
10004,12/18/2025,8,Present
10004,12/19/2025,8,Present
10004,12/20/2025,0,Weekend
10004,12/21/2025,0,Weekend
10004,12/22/2025,8,Present
10004,12/23/2025,8,Present
10004,12/24/2025,8,Present
10004,12/25/2025,0,Holiday
10004,12/26/2025,8,Present
10004,12/27/2025,0,Weekend
10004,12/28/2025,0,Weekend
10004,12/29/2025,8,Present
10004,12/30/2025,8,Present

10005,12/01/2025,8,Present
10005,12/02/2025,8,Present
10005,12/03/2025,8,Present
10005,12/04/2025,8,Present
10005,12/05/2025,8,Present
10005,12/06/2025,0,Weekend
10005,12/07/2025,0,Weekend
10005,12/08/2025,8,Present
10005,12/09/2025,8,Present
10005,12/10/2025,8,Present
10005,12/11/2025,8,Present
10005,12/12/2025,8,Present
10005,12/13/2025,0,Weekend
10005,12/14/2025,0,Weekend
10005,12/15/2025,8,Present
